text,class
"\EY! CALM DOWNON THEACUSATIONS.. ITXT U COS IWANA KNOW WOTU R DOIN AT THEW/END... HAVENTCN U IN AGES..RING ME IF UR UP4 NETHING SAT.LOVE J XXX.\""""",ham
I accidentally brought em home in the box,ham
You will be in the place of that man,ham
Just got to  &lt;#&gt;,ham
", ow u dey.i paid 60,400thousad.i told  u would call .",ham
2 and half years i missed your friendship:-),ham
Sorry. || mail? ||,ham
So wat's da decision?,ham
"That's fine, have him give me a call if he knows what he wants or has any questions",ham
"Awesome, that gonna be soon or later tonight?",ham
What he said is not the matter. My mind saying some other matter is there.,ham
i am going to bed now prin,ham
"Good evening Sir, Al Salam Wahleykkum.sharing a happy news.By the grace of God, i got an offer from Tayseer,TISSCO and i joined.Hope you are fine.Inshah Allah,meet you sometime.Rakhesh,visitor from India.",ham
The search 4 happiness is 1 of d main sources of unhappiness! Accept life the way it comes! U will find happiness in every moment u live.,ham
Hasn't that been the pattern recently crap weekends?,ham
"By march ending, i should be ready. But will call you for sure. The problem is that my capital never complete. How far with you. How's work and the ladies",ham
"Sorry, I'll call later",ham
"Cool, text me when you head out",ham
Not thought bout it... || Drink in tap & spile at seven. || Is that pub on gas st off broad st by canal. || Ok?,ham
"Haha just kidding, papa needs drugs",ham
Not yet had..ya sapna aunty manege y'day hogidhe..chinnu full weak and swalpa black agidhane..,ham
"\Gimme a few\"" was  &lt;#&gt;  minutes ago""",ham
Well keep in mind I've only got enough gas for one more round trip barring a sudden influx of cash,ham
We stopped to get ice cream and will go back after,ham
Lol where do u come up with these ideas?,ham
Lol I would but my mom would have a fit and tell the whole family how crazy and terrible I am,ham
I will reach ur home in  &lt;#&gt;  minutes,ham
"Hello, my love ! How went your day ? Are you alright ? I think of you, my sweet and send a jolt to your heart to remind you ... I LOVE YOU! Can you hear it ? I screamed it across the sea for all the world to hear. Ahmad al Hallaq is loved ! and owned ! *possessive passionate kiss*",ham
"Just checked out, heading out to drop off my stuff now",ham
"Total disappointment, when I texted you was the craziest shit got :(",ham
"Hey babe! I saw you came online for a second and then you disappeared, what happened ?",ham
But i haf enuff space got like 4 mb...,ham
At 4. Let's go to bill millers,ham
Pls i wont belive god.not only jesus.,ham
How much for an eighth?,ham
\Wen u miss someone,ham
"Cant believe i said so many things to you this morning when all i really wanted to say was good morning, i love you! Have a beautiful morning. See you in the library later.",ham
HI BABE IM AT HOME NOW WANNA DO SOMETHING? XX,ham
Ok thanx... Take care then...,ham
LOL ... Have you made plans for new years?,ham
I cant pick the phone right now. Pls send a message,ham
You only hate me. You can call any but you didnt accept even a single call of mine. Or even you messaged,ham
\Hey j! r u feeling any better,ham
Wot about on wed nite I am 3 then but only til 9!,ham
You need to get up. Now.,ham
Hai priya are you right. What doctor said pa. Where are you.,ham
You all ready for * big day tomorrow?,ham
We will meet soon princess! Ttyl!,ham
Didn't you get hep b immunisation in nigeria.,ham
Customer place i will call you,ham
Will be office around 4 pm. Now i am going hospital.,ham
"Ask g or iouri, I've told the story like ten times already",ham
Ok but tell me half an hr b4 u come i need 2 prepare.,ham
"'Wnevr i wana fal in luv vth my books, My bed fals in luv vth me..!'' . Yen madodu, nav pretsorginta, nammanna pretsovru important alwa....!!:) Gud eveB-).",ham
Que pases un buen tiempo or something like that,ham
Ok that's great thanx a lot.,ham
I went to project centre,ham
At home by the way,ham
If you hear a loud scream in about &lt;#&gt; minutes its cause my Gyno will be shoving things up me that don't belong :/,ham
Stupid.its not possible,ham
Okie,ham
Guessin you ain't gonna be here before 9?,ham
Mm i am on the way to railway,ham
"Good morning, my Love ... I go to sleep now and wish you a great day full of feeling better and opportunity ... You are my last thought babe, I LOVE YOU *kiss*",ham
Reckon need to be in town by eightish to walk from * carpark.,ham
I'm in inside office..still filling forms.don know when they leave me.,ham
Raviyog Peripherals bhayandar east,ham
Merry christmas to u too annie!,ham
Yup ok...,ham
No that just means you have a fat head,ham
"I think we're going to finn's now, come",ham
Ok. I only ask abt e movie. U wan ktv oso?,ham
Nah im goin 2 the wrks with j wot bout u?,ham
Dunno y u ask me.,ham
"Beautiful tomorrow never comes.. When it comes, it's already TODAY.. In the hunt of beautiful tomorrow don't waste your wonderful TODAY.. GOODMORNING:)",ham
Yo you guys ever figure out how much we need for alcohol? Jay and I are trying to figure out how much we can safely spend on weed,ham
Eh u remember how 2 spell his name... Yes i did. He v naughty make until i v wet.,ham
"Looks like you found something to do other than smoke, great job!",ham
Call me when u finish then i come n pick u.,ham
Y de asking like this.,ham
Oh shut it. Omg yesterday I had a dream that I had 2 kids both boys. I was so pissed. Not only about the kids but them being boys. I even told mark in my dream that he was changing diapers cause I'm not getting owed in the face.,ham
"What do you do, my dog ? Must I always wait till the end of your day to have word from you ? Did you run out of time on your cell already?",ham
when you and derek done with class?,ham
"It doesnt make sense to take it there unless its free. If you need to know more, wikipedia.com",ham
Dude got a haircut. Now its breezy up there,ham
"Sorry,  in meeting I'll call you later",ham
"K will do, addie &amp; I are doing some art so I'll be here when you get home",ham
"Sorry, I'll call later",ham
And do you have any one that can teach me how to ship cars.,ham
She's fine. Good to hear from you. How are you my dear? Happy new year oh.,ham
I think i am disturbing her da,ham
"No worries, hope photo shoot went well. have a spiffing fun at workage.",ham
Height of Confidence: All the Aeronautics professors wer calld &amp; they wer askd 2 sit in an aeroplane. Aftr they sat they wer told dat the plane ws made by their students. Dey all hurried out of d plane.. Bt only 1 didnt move... He said:\if it is made by my students,ham
K. I will sent it again,ham
Huh so late... Fr dinner?,ham
If u dun drive then how i go 2 sch.,ham
U sick still can go shopping?,ham
I'm on the bus. Love you,ham
Yes i thought so. Thanks.,ham
"Today is \song dedicated day..\"" Which song will u dedicate for me? Send this to all ur valuable frnds but first rply me...""",ham
"Oh... Icic... K lor, den meet other day...",ham
Si si. I think ill go make those oreo truffles.,ham
Your brother is a genius,ham
So Ì_ pay first lar... Then when is da stock comin...,ham
The 2 oz guy is being kinda flaky but one friend is interested in picking up $ &lt;#&gt;  worth tonight if possible,ham
How much would it cost to hire a hitman,ham
Dont hesitate. You know this is the second time she has had weakness like that. So keep i notebook of what she eat and did the day before or if anything changed the day before so that we can be sure its nothing,ham
Huh but i cant go 2 ur house empty handed right?,ham
"Ahhhh...just woken up!had a bad dream about u tho,so i dont like u right now :) i didnt know anything about comedy night but i guess im up for it.",ham
"It's cool, let me know before it kicks off around  &lt;#&gt; , I'll be out and about all day",ham
"Hey elaine, is today's meeting still on?",ham
"I am late,so call you tomorrow morning.take care sweet dreams....u and me...ummifying...bye.",ham
"Since when, which side, any fever, any vomitin.",ham
"Goodmorning, Today i am late for  &lt;#&gt; min.",ham
I dont know why she.s not getting your messages,ham
Gud ni8 dear..slp well..take care..swt dreams..Muah..,ham
"Haha figures, well I found the piece and priscilla's bowl",ham
So how's scotland. Hope you are not over showing your JJC tendencies. Take care. Live the dream,ham
Not from this campus. Are you in the library?,ham
Studying. But i.ll be free next weekend.,ham
"Damn, poor zac doesn't stand a chance",ham
Ok..,ham
I want to see your pretty pussy...,ham
R u in this continent?,ham
either way works for me. I am  &lt;#&gt;  years old. Hope that doesnt bother you.,ham
I didnt get anything da,ham
Dude how do you like the buff wind.,ham
No you'll just get a headache trying to figure it out. U can trust me to do the math. I promise. O:-),ham
I am late. I will be there at,ham
"\Gimme a few\"" was  &lt;#&gt;  minutes ago""",ham
Cramps stopped. Going back to sleep,ham
Still chance there. If you search hard you will get it..let have a try :),ham
Hey!!! I almost forgot ... Happy B-day babe ! I love ya!!,ham
You still at grand prix?,ham
YO YO YO BYATCH WHASSUP?,ham
ÌÏ all write or wat..,ham
\YEH I AM DEF UP4 SOMETHING SAT,ham
K...k:)why cant you come here and search job:),ham
I've sent Ì_ my part..,ham
"Beautiful Truth against Gravity.. Read carefully: \Our heart feels light when someone is in it.. But it feels very heavy when someone leaves it..\"" GOODMORNING""",ham
Captain vijaykanth is doing comedy in captain tv..he is drunken :),ham
Ok i will tell her to stay out. Yeah its been tough but we are optimistic things will improve this month.,ham
Ok,ham
Gud mrng dear hav a nice day,ham
Better. Made up for Friday and stuffed myself like a pig yesterday. Now I feel bleh. But at least its not writhing pain kind of bleh.,ham
Ya i knw u vl giv..its ok thanks kano..anyway enjoy wit ur family wit 1st salary..:-);-),ham
thanks for the temales it was wonderful. Thank. Have a great week.,ham
I remain unconvinced that this isn't an elaborate test of my willpower,ham
Hey mate. Spoke to the mag people. We‰Û÷re on.  the is deliver by the end of the month. Deliver on the 24th sept. Talk later.,ham
";-( oh well, c u later",ham
Is ur changes 2 da report big? Cos i've already made changes 2 da previous report.,ham
Well there's a pattern emerging of my friends telling me to drive up and come smoke with them and then telling me that I'm a weed fiend/make them smoke too much/impede their doing other things so you see how I'm hesitant,ham
ÌÏ predict wat time Ì_'ll finish buying?,ham
Dear where you will be when i reach there,ham
Alright i have a new goal now,ham
No calls..messages..missed calls,ham
Purity of friendship between two is not about smiling after reading the forwarded message..Its about smiling just by seeing the name. Gud evng musthu,ham
Pls dont restrict her from eating anythin she likes for the next two days.,ham
